Gene,Batch,FbID,FlyId,OvarioleNb,Z
Tj>HpoRNAi,12,Control,9,23,1.629632730404288
Tj>HpoRNAi,12,Control,3,22,0.9361719940620382
Tj>HpoRNAi,12,Control,5,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,4,17,-2.5311316876492107
Tj>HpoRNAi,12,Control,9,19,-1.144210214964711
Tj>HpoRNAi,12,Control,6,19,-1.144210214964711
"Tj>HpoRNAi,Bab1RNAi",12,Control,10,21,0.2427112577197884
"Tj>HpoRNAi,Bab1RNAi",12,Control,1,20,-0.4507494786224614
"Tj>HpoRNAi,Bab1RNAi",12,Control,2,21,0.2427112577197884
"Tj>HpoRNAi,Bab1RNAi",12,Control,10,20,-0.4507494786224614
"Tj>HpoRNAi,Bab1RNAi",12,Control,3,21,0.2427112577197884
"Tj>HpoRNAi,Bab1RNAi",12,Control,8,22,0.9361719940620382
"Tj>HpoRNAi,Bab1RNAi",12,Control,1,19,-1.144210214964711
"Tj>HpoRNAi,Bab1RNAi",12,Control,7,21,0.2427112577197884
"Tj>HpoRNAi,Bab1RNAi",12,Control,6,20,-0.4507494786224614
"Tj>HpoRNAi,Bab1RNAi",12,Control,4,21,0.2427112577197884
"Tj>HpoRNAi,Bab1RNAi",12,Control,2,23,1.629632730404288
"Tj>HpoRNAi,Bab1RNAi",12,Control,8,21,0.2427112577197884
"Tj>HpoRNAi,Bab1RNAi",12,Control,5,20,-0.4507494786224614
"Tj>HpoRNAi,Bab1RNAi",12,Control,7,19,-1.144210214964711
"Tj>HpoRNAi,Bab1RNAi",12,Control,9,23,1.629632730404288
"Tj>HpoRNAi,Bab1RNAi",12,Control,3,21,0.2427112577197884
"Tj>HpoRNAi,Bab1RNAi",12,Control,5,22,0.9361719940620382
"Tj>HpoRNAi,Bab1RNAi",12,Control,4,23,1.629632730404288
"Tj>HpoRNAi,Bab1RNAi",12,Control,9,21,0.2427112577197884
"Tj>HpoRNAi,Bab1RNAi",12,Control,6,23,1.629632730404288
"Tj>HpoRNAi,Hpo",12,Control,10,19,-1.144210214964711
"Tj>HpoRNAi,Hpo",12,Control,1,17,-2.5311316876492107
"Tj>HpoRNAi,Hpo",12,Control,2,18,-1.837670951306961
"Tj>HpoRNAi,Hpo",12,Control,10,18,-1.837670951306961
"Tj>HpoRNAi,Hpo",12,Control,3,19,-1.144210214964711
"Tj>HpoRNAi,Hpo",12,Control,8,15,-3.9180531603337103
"Tj>HpoRNAi,Hpo",12,Control,1,15,-3.9180531603337103
"Tj>HpoRNAi,Hpo",12,Control,7,16,-3.2245924239914605
"Tj>HpoRNAi,Hpo",12,Control,6,15,-3.9180531603337103
"Tj>HpoRNAi,Hpo",12,Control,4,16,-3.2245924239914605
"Tj>HpoRNAi,Hpo",12,Control,2,16,-3.2245924239914605
"Tj>HpoRNAi,Hpo",12,Control,8,18,-1.837670951306961
"Tj>HpoRNAi,Hpo",12,Control,5,17,-2.5311316876492107
"Tj>HpoRNAi,Hpo",12,Control,7,16,-3.2245924239914605
"Tj>HpoRNAi,Hpo",12,Control,9,19,-1.144210214964711
"Tj>HpoRNAi,Hpo",12,Control,3,17,-2.5311316876492107
"Tj>HpoRNAi,Hpo",12,Control,5,18,-1.837670951306961
"Tj>HpoRNAi,Hpo",12,Control,4,18,-1.837670951306961
"Tj>HpoRNAi,Hpo",12,Control,9,19,-1.144210214964711
"Tj>HpoRNAi,Hpo",12,Control,6,17,-2.5311316876492107
"Tj>HpoRNAi,HpoRNAi",12,Control,10,21,0.2427112577197884
"Tj>HpoRNAi,HpoRNAi",12,Control,1,19,-1.144210214964711
"Tj>HpoRNAi,HpoRNAi",12,Control,2,22,0.9361719940620382
"Tj>HpoRNAi,HpoRNAi",12,Control,10,21,0.2427112577197884
"Tj>HpoRNAi,HpoRNAi",12,Control,3,20,-0.4507494786224614
"Tj>HpoRNAi,HpoRNAi",12,Control,8,22,0.9361719940620382
"Tj>HpoRNAi,HpoRNAi",12,Control,1,21,0.2427112577197884
"Tj>HpoRNAi,HpoRNAi",12,Control,7,23,1.629632730404288
"Tj>HpoRNAi,HpoRNAi",12,Control,6,21,0.2427112577197884
"Tj>HpoRNAi,HpoRNAi",12,Control,4,22,0.9361719940620382
"Tj>HpoRNAi,HpoRNAi",12,Control,2,19,-1.144210214964711
"Tj>HpoRNAi,HpoRNAi",12,Control,8,19,-1.144210214964711
"Tj>HpoRNAi,HpoRNAi",12,Control,5,21,0.2427112577197884
"Tj>HpoRNAi,HpoRNAi",12,Control,7,21,0.2427112577197884
"Tj>HpoRNAi,HpoRNAi",12,Control,9,21,0.2427112577197884
"Tj>HpoRNAi,HpoRNAi",12,Control,3,22,0.9361719940620382
"Tj>HpoRNAi,HpoRNAi",12,Control,5,23,1.629632730404288
"Tj>HpoRNAi,HpoRNAi",12,Control,4,19,-1.144210214964711
"Tj>HpoRNAi,HpoRNAi",12,Control,9,19,-1.144210214964711
"Tj>HpoRNAi,HpoRNAi",12,Control,6,19,-1.144210214964711
"Tj>HpoRNAi,YkiRNAi",12,Control,10,16,-3.2245924239914605
"Tj>HpoRNAi,YkiRNAi",12,Control,1,14,-4.611513896675961
"Tj>HpoRNAi,YkiRNAi",12,Control,2,13,-5.30497463301821
"Tj>HpoRNAi,YkiRNAi",12,Control,10,17,-2.5311316876492107
"Tj>HpoRNAi,YkiRNAi",12,Control,3,13,-5.30497463301821
"Tj>HpoRNAi,YkiRNAi",12,Control,8,15,-3.9180531603337103
"Tj>HpoRNAi,YkiRNAi",12,Control,1,15,-3.9180531603337103
"Tj>HpoRNAi,YkiRNAi",12,Control,7,17,-2.5311316876492107
"Tj>HpoRNAi,YkiRNAi",12,Control,6,16,-3.2245924239914605
"Tj>HpoRNAi,YkiRNAi",12,Control,4,14,-4.611513896675961
"Tj>HpoRNAi,YkiRNAi",12,Control,2,14,-4.611513896675961
"Tj>HpoRNAi,YkiRNAi",12,Control,8,16,-3.2245924239914605
"Tj>HpoRNAi,YkiRNAi",12,Control,5,18,-1.837670951306961
"Tj>HpoRNAi,YkiRNAi",12,Control,7,14,-4.611513896675961
"Tj>HpoRNAi,YkiRNAi",12,Control,9,13,-5.30497463301821
"Tj>HpoRNAi,YkiRNAi",12,Control,3,16,-3.2245924239914605
"Tj>HpoRNAi,YkiRNAi",12,Control,5,15,-3.9180531603337103
"Tj>HpoRNAi,YkiRNAi",12,Control,4,17,-2.5311316876492107
"Tj>HpoRNAi,YkiRNAi",12,Control,9,18,-1.837670951306961
"Tj>HpoRNAi,YkiRNAi",12,Control,6,15,-3.9180531603337103
