FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_All_Days_Egg_Sum_Count,HippoRNAi_EggL_All_Days_Egg_Sum_Zscore,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_All_Days_Egg_Sum_Count,EggL_All_Days_Egg_Sum_Zscore,HippoRNAi_Ova_OvarioleNb_Fly_1.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_1.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.2_Count,HippoRNAi_Ova_OvarioleNb_Mean_Count,HippoRNAi_Ova_OvarioleNb_Std_Count,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway
FBgn0033402,CG2078,Myd88,Myd88,89.0,0.0195,42.0,-0.7508,56.0,0.6615,25.0,0.0841,30.0,0.4137,242.0,0.3261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54034e-05,0.3037603228,0.0009349252,0.0015050325,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0033483,CG12919,eiger,egr,134.0,2.7745,70.0,0.7593,39.0,-0.745,35.0,0.491,33.0,0.9538,311.0,3.5766,162.0,1.2619,44.0,0.0931,14.0,-1.0411,33.0,0.3871,4.0,-1.9213,257.0,0.8888,21.0,19.0,21.0,19.0,21.0,20.0,19.0,18.0,19.0,21.0,22.0,17.0,18.0,20.0,19.0,22.0,20.0,18.0,17.0,21.0,19.6,1.5355437918998283,-0.2828,0.0001071197,0.3106767778,0.0007360074,0.0010347098,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,1,0,0,0,0,0
FBgn0033649,CG13194,pyramus,pyr,7.0,-1.5571,13.0,-2.2041,3.0,-1.3785,0.0,-3.1595,0.0,-2.2274,23.0,-3.9915,0.0,-1.5952,0.0,-3.865,0.0,-5.5331,0.0,-1.1749,0.0,-3.3783,0.0,-5.6078,19.0,19.0,21.0,21.0,19.0,20.0,18.0,19.0,21.0,19.0,21.0,21.0,20.0,16.0,19.0,18.0,18.0,21.0,19.0,20.0,19.45,1.3562719801759993,-0.0312,0.0,0.2473712018,3.38921e-05,9.40645e-05,False,False,True,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0033652,CG12443,thisbe,ths,95.0,1.5571,34.0,-1.1522,48.0,1.7231,16.0,0.4005,3.0,-1.9062,196.0,0.8374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0033791,CG3915,Derailed 2,Drl-2,50.0,-2.1321,35.0,-0.3431,60.0,1.3646,5.0,-0.8398,25.0,-0.7312,175.0,-0.7647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42057e-05,0.2873417406,0.0001685094,0.0006584517,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0034328,CG15066,Immune induced molecule 23,IM23,143.0,6.3396,16.0,-5.7886,26.0,-0.1296,36.0,2.8015,58.0,5.321,279.0,3.8515,130.0,2.7234,41.0,-0.6763,26.0,-0.3341,20.0,0.0,19.0,-0.5861,236.0,1.1567,20.0,20.0,19.0,18.0,18.0,21.0,18.0,22.0,18.0,19.0,17.0,20.0,19.0,20.0,18.0,19.0,19.0,19.0,21.0,21.0,19.3,1.3018205875255098,-0.6507,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0034356,CG10924,Phosphoenolpyruvate carboxykinase 2,Pepck2,154.0,3.4463,57.0,0.3375,27.0,-1.3255,46.0,1.1661,34.0,1.0532,318.0,3.808,174.0,1.5487,60.0,0.625,23.0,-0.5679,20.0,-0.8111,31.0,2.0087,308.0,2.5802,23.0,21.0,20.0,19.0,21.0,22.0,21.0,21.0,25.0,21.0,23.0,23.0,21.0,24.0,22.0,21.0,20.0,20.0,24.0,21.0,21.65,1.5652475842498532,1.1667,0.0002161233,0.3070499543,0.0006541451,0.0003762581,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0034863,CG12227,SKP1-related F,SkpF,126.0,2.6541,32.0,-1.2524,55.0,2.2056,37.0,5.0729,18.0,-0.2998,268.0,2.8471,67.0,-0.1215,70.0,1.6498,51.0,4.2957,34.0,1.2644,6.0,-2.3778,228.0,1.2755,19.5,21.5,21.0,20.5,20.0,21.0,22.5,21.5,20.0,22.5,23.0,20.5,21.5,20.0,21.5,21.5,21.0,20.0,21.0,22.0,21.07894736842105,1.363254828300557,1.214,0.0001460874,0.2930500939,0.0002974451,0.0012228389,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,1,0
FBgn0034904,CG15800,-,CG15800,112.0,3.0199,54.0,2.5435,41.0,1.4907,17.0,-1.231,3.0,-1.5167,227.0,1.5652,105.0,0.5801,48.0,-1.1166,30.0,-1.4091,45.0,1.8037,44.0,0.8687,272.0,0.8146,19.0,19.0,19.0,22.0,18.0,20.0,23.0,20.0,22.0,21.0,22.0,22.0,19.0,20.0,20.0,23.0,21.0,18.0,20.0,19.0,20.35,1.5652475842498532,-0.1041,6.47078e-05,0.3158685253,0.0010793623,0.0018812906,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,1,0
FBgn0034970,CG4005,yorkie,yki,10.0,-5.5163,19.0,-0.7719,13.0,-1.0108,1.0,-1.1971,8.0,-2.1124,51.0,-3.9897,0.0,-5.5728,4.0,-2.7849,0.0,-3.6144,1.0,-1.7362,1.0,-1.9628,6.0,-7.0598,17.0,14.0,18.0,14.0,14.0,19.0,19.0,18.0,19.0,17.0,22.0,16.0,17.0,19.0,18.0,17.0,0.0,0.0,19.0,17.0,15.7,5.713326987242889,-2.762,0.0014070218,0.3371856116,0.0025558804,0.0063023234,True,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0035056,CG9196,spatzle 6,spz6,137.0,3.0434,60.0,0.1503,31.0,0.5514,48.0,7.5204,40.0,2.0561,316.0,4.1869,7.0,-1.4502,206.0,7.9305,80.0,5.4644,43.0,1.6713,56.0,2.027,392.0,3.648,22.0,21.0,20.0,16.0,20.0,22.0,22.0,24.0,21.0,20.0,23.0,23.0,23.0,21.0,23.0,21.0,24.0,22.0,20.0,21.0,21.45,1.8202082009311022,1.2178,3.612e-07,0.2529903077,6.62842e-05,0.0001881291,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0035142,CG17090,Homeodomain interacting protein kinase,Hipk,48.0,-0.1062,56.0,-0.0501,30.0,0.4825,7.0,-1.602,65.0,4.7333,206.0,1.1165,84.0,0.6612,76.0,2.4796,20.0,-0.8353,36.0,1.9897,17.0,-0.9209,233.0,1.0809,19.0,19.0,23.0,21.0,20.0,20.0,21.0,20.0,19.0,19.0,23.0,21.0,21.0,22.0,19.0,19.0,21.0,20.0,19.0,19.0,20.25,1.332784974957958,0.4684,4.77027e-05,0.3065591027,0.0003572827,0.0012228389,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0035379,CG9972,spatzle 5,spz5,35.0,-0.5662,47.0,-0.5009,31.0,0.5514,20.0,1.2905,23.0,0.2356,156.0,-0.2791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91878e-05,0.2686354727,0.0001262148,0.0007525162,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0035709,CG10124,eukaryotic translation initiation factor 4E4,eIF4E4,134.0,2.9372,87.0,1.5028,57.0,2.3434,37.0,5.0729,30.0,0.9852,345.0,4.9964,158.0,1.6781,101.0,1.9182,50.0,1.3403,38.0,1.3404,24.0,-1.0618,371.0,3.1522,20.0,18.0,22.0,17.0,20.0,18.0,18.0,19.0,20.0,18.0,18.0,19.0,20.0,18.0,18.0,20.0,17.0,18.0,20.0,20.0,18.9,1.293709476863455,-0.3747,2.74685e-05,0.2958780803,0.0007045832,0.0008465808,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0035719,CG14821,target of wingless,tow,199.0,5.2375,26.0,-1.5529,53.0,2.0677,27.0,2.848,23.0,0.2356,328.0,4.5219,125.0,0.9944,54.0,-0.773,39.0,-0.1718,27.0,0.6123,34.0,-0.0965,279.0,0.9799,23.0,18.0,18.0,21.0,21.0,19.0,18.0,21.0,20.0,21.0,21.0,25.0,18.0,19.0,24.0,21.0,18.0,21.0,21.0,19.0,20.35,2.0332758116683998,-0.1041,0.0,0.2536717959,4.20775e-05,9.40645e-05,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0036046,CG8167,Insulin-like peptide 2,Ilp2,109.0,2.8597,75.0,0.729,36.0,0.1516,31.0,1.483,22.0,-0.9749,273.0,1.7842,107.0,0.6215,83.0,0.8875,49.0,1.2029,34.0,1.0756,36.0,0.0965,309.0,1.6882,25.0,20.0,21.0,22.0,27.0,22.0,26.0,22.0,21.0,22.0,24.0,22.0,23.0,22.0,25.0,22.0,24.0,26.0,22.0,24.0,23.1,1.9166857359844662,2.192,3.59211e-05,0.2539649875,2.88097e-05,0.0005643872,True,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0036141,CG6210,wntless,wls,91.0,0.771,65.0,4.9554,31.0,0.4105,6.0,-3.5656,5.0,-1.2681,198.0,0.2902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000239708,0.3144746692,0.0030032159,0.0028219358,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0036196,CG11658,-,CG11658,0.0,-1.7265,0.0,-1.5121,1.0,-2.5833,0.0,-1.657,0.0,-2.3249,1.0,-6.6706,34.0,-1.7973,3.0,-1.27,2.0,-1.6721,0.0,-2.6546,0.0,-2.5036,39.0,-6.341,19.0,20.0,18.0,20.0,18.0,18.0,18.0,18.0,19.0,17.0,18.0,19.0,16.0,18.0,17.0,20.0,19.0,20.0,19.0,18.0,18.45,1.0990426455975695,-0.6557,3.5375e-06,0.2649642247,0.0001306518,0.0002821936,False,True,True,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0036255,CG10861,Autophagy-related 12,Atg12,81.0,5.317,70.0,-2.0017,41.0,1.9371,42.0,-0.6652,33.0,-0.1053,267.0,0.9106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2414257314,2.69462e-05,9.40645e-05,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0036318,CG11009,WW domain binding protein 2,Wbp2,102.0,1.949,60.0,3.8591,30.0,0.3025,28.0,1.1036,9.0,-0.7708,229.0,1.6532,67.0,-0.1009,36.0,-1.1271,36.0,0.5012,34.0,1.741,23.0,0.0837,196.0,0.1454,22.0,23.0,21.0,21.0,22.0,23.0,23.0,21.0,19.0,22.0,20.0,21.0,22.0,23.0,24.0,22.0,21.0,20.0,25.0,22.0,21.85,1.4244112357114609,0.6768,1.65267e-05,0.2825461687,0.0012561156,0.0006584517,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0036690,CG14059,Insulin-like peptide 8,Ilp8,48.0,-0.1062,71.0,0.7013,15.0,-0.5514,2.0,-2.7145,1.0,-2.1203,137.0,-0.8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002013946,0.2652240785,0.0002613523,0.0006584517,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0036827,CG6843,-,CG6843,0.0,-8.974,75.0,7.148,19.0,-0.8858,4.0,-3.9901,1.0,-1.7654,99.0,-4.0626,130.0,1.098,15.0,-3.0061,37.0,-0.4468,32.0,0.9432,30.0,-0.4826,244.0,0.1535,20.0,22.0,21.0,21.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,17.0,21.0,18.0,18.0,18.0,19.0,20.0,22.0,19.3,1.4545753585442778,-0.6507,0.0005257521,0.32072878,0.0045727042,0.0034803875,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0036974,CG5605,eukaryotic translation release factor 1,eRF1,0.0,-8.974,0.0,-9.2968,0.0,-2.9382,0.0,-4.839,0.0,-1.8897,0.0,-8.4153,0.0,-1.5952,0.0,-3.865,0.0,-5.5331,0.0,-1.1749,0.0,-3.3783,0.0,-5.6078,0.0,0.0,23.0,13.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,20.0,14.0,6.35,8.424744256621306,-7.3925,8.339e-06,0.2845356083,0.0001942263,0.0003762581,True,True,True,True,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0037007,CG5059,-,CG5059,143.0,-0.2438,65.0,0.9513,29.0,0.531,28.0,1.8166,13.0,0.6426,278.0,0.9696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064885562,0.3565399882,0.014819632,0.0216348415,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0037218,CG1107,auxilin,aux,0.0,-4.3294,0.0,-3.7259,0.0,-2.7062,0.0,-2.0176,2.0,-0.8186,2.0,-6.6615,0.0,-3.8227,8.0,-4.4386,2.0,-3.7382,1.0,-2.0472,1.0,-3.6163,12.0,-5.0146,22.0,19.0,21.0,17.0,22.0,19.0,18.0,23.0,20.0,20.0,20.0,19.0,22.0,20.0,20.0,22.0,22.0,20.0,24.0,19.0,20.45,1.761428845837199,0.3182,7.77e-07,0.2548363277,0.0001012759,0.0001881291,False,True,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0037236,CG9772,S-phase kinase-associated protein 2,Skp2,43.0,-2.2282,31.0,-1.53,40.0,-0.3007,19.0,-0.4203,22.0,0.0616,155.0,-2.2069,122.0,1.1058,73.0,0.7216,25.0,-1.249,30.0,0.4529,16.0,-0.9113,266.0,0.4079,20.0,20.0,17.0,20.0,22.0,21.0,21.0,23.0,23.0,21.0,22.0,17.0,21.0,18.0,23.0,20.0,24.0,22.0,23.0,19.0,20.85,2.007223796297028,0.601,5.84698e-05,0.308054382,0.0005995051,0.0012228389,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0037248,CG9809,spargel,srl,95.0,1.6752,40.0,-0.209,30.0,-0.1516,33.0,1.6616,19.0,-1.2187,217.0,0.3277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27962e-05,0.2871227182,0.0014478863,0.0007525162,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0037325,CG12147,-,CG12147,169.0,4.1758,83.0,1.3024,74.0,3.5152,22.0,1.7355,15.0,-0.6211,363.0,5.4988,120.0,0.8908,78.0,0.6012,44.0,0.5155,38.0,1.3404,33.0,-0.193,313.0,1.7827,19.0,19.0,20.0,20.0,20.0,23.0,18.0,19.0,21.0,18.0,21.0,20.0,21.0,21.0,22.0,18.0,20.0,21.0,18.0,22.0,20.05,1.4680814547887788,0.3435,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0037351,CG1475,Ribosomal protein L13A,RpL13A,0.0,-1.8048,0.0,-2.8554,0.0,-1.5853,0.0,-3.1595,0.0,-2.2274,0.0,-4.6335,0.0,-3.8227,0.0,-5.2242,0.0,-4.0661,0.0,-2.1475,0.0,-3.8639,0.0,-5.3641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.3838,0.0008527331,0.3589302682,0.1072036657,0.0105352272,True,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0037364,CG2108,Rab23,Rab23,75.0,-0.0169,63.0,0.4074,36.0,0.1516,9.0,-0.4824,32.0,-0.1625,215.0,0.2757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004073871,0.2982542751,0.0004535387,0.001599097,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0037647,CG11968,Ras-related GTP binding A/B,RagA-B,46.0,-0.1814,115.0,2.2194,29.0,-1.2288,12.0,-0.9206,16.0,-0.7352,218.0,0.5024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0797e-05,0.286826007,0.0007058141,0.0006584517,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0037657,CG11990,hyrax,hyx,90.0,0.6639,69.0,5.8324,24.0,-0.3457,32.0,1.9526,23.0,0.9697,238.0,2.0489,162.0,1.7609,103.0,2.0327,80.0,5.4644,30.0,0.8108,46.0,1.0618,421.0,4.3328,18.0,20.0,25.0,23.0,19.0,22.0,24.0,23.0,20.0,20.0,24.0,22.0,21.0,19.0,21.0,18.0,20.0,19.0,20.0,20.0,20.9,2.04939015319192,0.1822,6.07385e-05,0.3034282488,0.0007500723,0.0011287743,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0037671,CG8444,ATPase H+ transporting accessory protein 2,ATP6AP2,0.0,-1.8048,3.0,-2.7051,11.0,-0.8271,0.0,-3.1595,4.0,-1.7991,18.0,-4.1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17223e-05,0.2992443378,0.0006891924,0.0012228389,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0037679,CG8866,Another Drosophila Unc-51-like kinase,Aduk,70.0,-0.44,55.0,0.193,5.0,-1.4151,6.0,-0.7504,16.0,-1.4624,152.0,-1.3629,178.0,4.1714,82.0,1.179,48.0,0.9273,34.0,0.7549,32.0,0.2103,374.0,3.5098,21.0,21.0,22.0,23.0,21.0,24.0,25.0,25.0,22.0,24.0,26.0,20.0,19.0,21.0,22.0,28.0,19.0,22.0,21.0,22.0,22.4,2.326053807586891,1.6971,7.085e-07,0.2500157856,1.95008e-05,0.0001881291,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0037834,CG6554,Arginine methyltransferase 1,Art1,49.0,-2.2167,24.0,-0.6379,7.0,-1.314,9.0,-0.4824,11.0,-1.8686,100.0,-2.7153,146.0,2.4196,52.0,-0.3456,36.0,-0.2082,8.0,-1.2078,29.0,0.0,271.0,0.5515,21.0,22.0,23.0,25.0,21.0,24.0,21.0,23.0,22.0,23.0,18.0,25.0,23.0,25.0,19.0,21.0,20.0,21.0,20.0,24.0,22.05,2.0124611797498106,1.6503,0.0001395019,0.3080903759,0.0005762762,0.001787226,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0038134,CG8458,wnt inhibitor of Dorsal,wntD,45.0,-2.1305,79.0,1.87,4.0,-2.4657,57.0,2.7742,23.0,0.1056,208.0,-0.6638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001252273,0.2682392149,0.0002332828,0.0006584517,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
FBgn0038167,CG9374,Lkb1 kinase,Lkb1,152.0,6.4978,60.0,0.327,40.0,0.3538,42.0,2.4657,10.0,-1.9499,304.0,2.5905,129.0,1.489,76.0,0.8741,48.0,0.9273,6.0,-1.3587,30.0,0.0701,289.0,1.0685,21.0,22.0,25.0,22.0,21.0,21.0,21.0,21.0,25.0,25.0,21.0,25.0,26.0,23.0,21.0,20.0,22.0,23.0,26.0,24.0,22.75,1.9701723141310308,2.1367,0.0011077523,0.3395848524,0.0253646757,0.0073370332,True,False,True,False,False,False,True,False,0,0,0,0,0,1,1,0,0,0,0,0,0,0
FBgn0038197,CG3143,"forkhead box, sub-group O",foxo,30.0,-0.7188,83.0,1.1811,70.0,0.7547,26.0,-0.0614,26.0,0.2583,235.0,1.0644,191.0,1.955,38.0,-0.1064,10.0,-1.2514,2.0,-2.4703,34.0,2.4453,275.0,1.4858,21.0,23.0,22.0,20.0,20.0,20.0,24.0,22.0,22.0,24.0,21.0,21.0,20.0,19.0,20.0,21.0,16.0,24.0,20.0,22.0,21.1,1.9166857359844656,0.7778,0.0024129397,0.3676507923,0.0430760846,0.0140156147,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0038390,CG5083,Retinoblastoma-family protein 2,Rbf2,41.0,-2.8935,9.0,-1.0399,43.0,0.5054,30.0,1.3936,5.0,-2.3561,128.0,-1.9871,85.0,0.8728,45.0,-0.8052,32.0,1.1805,27.0,0.562,28.0,3.0713,217.0,0.9552,19.5,20.0,22.0,23.0,20.0,22.0,22.0,20.5,18.0,21.0,21.5,20.5,21.5,20.0,20.5,20.5,20.0,21.5,20.5,20.0,20.725,1.679247389419378,0.8215,6.33174e-05,0.3029488993,0.0008252923,0.0013169034,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0038539,CG12334,Autophagy-related 8b,Atg8b,110.0,1.9684,70.0,0.7593,54.0,-0.0194,40.0,0.7978,37.0,1.3512,311.0,3.5766,190.0,1.9311,37.0,-0.1396,45.0,0.5889,24.0,-0.4424,26.0,1.2809,322.0,3.0445,19.0,21.0,19.0,19.0,18.0,19.0,18.0,22.0,16.0,20.0,20.0,21.0,18.0,18.0,22.0,23.0,22.0,23.0,16.0,17.0,19.55,2.1636956688426454,0.0312,3.5262e-06,0.2623868928,4.62835e-05,0.0004703226,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0038755,CG4451,Heparan sulfate 6-O-sulfotransferase,Hs6st,148.0,3.4327,77.0,1.0019,34.0,0.7582,32.0,3.9604,23.0,0.2356,314.0,4.1311,86.0,0.1865,56.0,-0.6585,24.0,-2.2339,30.0,0.8108,27.0,-0.7722,223.0,-0.3424,20.0,18.0,21.0,22.0,22.0,20.0,19.0,18.0,22.0,21.0,21.0,19.0,20.0,21.0,19.0,18.0,22.0,19.0,21.0,19.0,20.1,1.4104870379448817,0.4843,1.21123e-05,0.2871774425,0.0002808746,0.0005643872,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0038965,CG13852,mob as tumor suppressor,mats,82.0,-2.163,39.0,-0.8475,17.0,-0.7434,2.0,-2.4772,11.0,0.2754,151.0,-3.8594,8.0,-2.7458,82.0,3.0206,33.0,0.2506,21.0,0.1244,21.0,-0.2512,165.0,-0.6384,21.0,23.0,20.0,22.0,21.0,18.0,23.0,20.0,20.0,21.0,21.0,17.0,18.0,22.0,18.0,18.0,22.0,26.0,22.0,24.0,20.85,2.3004576203785834,0.1562,7.61799e-05,0.3102746427,0.002456898,0.0016931615,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0039015,CG4803,Tak1-like 2,Takl2,21.0,-4.5857,57.0,0.2466,30.0,-0.1516,17.0,0.2323,20.0,-1.1374,145.0,-1.5449,105.0,0.1752,60.0,0.061,31.0,-0.6812,14.0,-0.7549,26.0,-0.2103,236.0,-0.4538,21.0,23.0,20.0,23.0,25.0,23.0,22.0,23.0,22.0,20.0,22.0,25.0,22.0,21.0,24.0,27.0,28.0,20.0,16.0,22.0,22.45,2.6452539426400317,1.9282,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0039044,CG33336,p53,p53,33.0,-0.6181,175.0,4.1663,60.0,0.2709,27.0,0.0,49.0,2.5435,344.0,4.6674,146.0,0.8795,18.0,-0.7713,54.0,1.0621,6.0,-2.1016,3.0,-2.0669,227.0,-0.1061,18.0,18.0,18.0,20.0,20.0,20.0,21.0,18.0,18.0,18.0,22.0,21.0,18.0,20.0,22.0,20.0,18.0,19.0,18.0,20.0,19.35,1.4244112357114618,-0.0937,0.0100332622,0.3742784219,0.0066037295,0.0171197441,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
