FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_Sum_Egg_Count,HippoRNAi_EggL_Sum_Egg_Zscore,HippoRNAi_EggL_Batch,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_Sum_Egg_Count,EggL_Sum_Egg_Zscore,EggL_Batch,HippoRNAi_Ova_Batch,HippoRNAi_Ova_OvarioleNb_Mean,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,HippoRNAi_Ova_OvarioleNb_Std,HippoRNAi_Ova_OvarioleNb_Fly_1.1,HippoRNAi_Ova_OvarioleNb_Fly_1.2,HippoRNAi_Ova_OvarioleNb_Fly_2.1,HippoRNAi_Ova_OvarioleNb_Fly_2.2,HippoRNAi_Ova_OvarioleNb_Fly_3.1,HippoRNAi_Ova_OvarioleNb_Fly_3.2,HippoRNAi_Ova_OvarioleNb_Fly_4.1,HippoRNAi_Ova_OvarioleNb_Fly_4.2,HippoRNAi_Ova_OvarioleNb_Fly_5.1,HippoRNAi_Ova_OvarioleNb_Fly_5.2,HippoRNAi_Ova_OvarioleNb_Fly_6.1,HippoRNAi_Ova_OvarioleNb_Fly_6.2,HippoRNAi_Ova_OvarioleNb_Fly_7.1,HippoRNAi_Ova_OvarioleNb_Fly_7.2,HippoRNAi_Ova_OvarioleNb_Fly_8.1,HippoRNAi_Ova_OvarioleNb_Fly_8.2,HippoRNAi_Ova_OvarioleNb_Fly_9.1,HippoRNAi_Ova_OvarioleNb_Fly_9.2,HippoRNAi_Ova_OvarioleNb_Fly_10.1,HippoRNAi_Ova_OvarioleNb_Fly_10.2,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector
FBgn0261526,CG42576,Neurotrophin 1,NT1,38,-0.4501056077263821,32,-0.4737364193181886,2,-2.534923400958015,0,-1.657034312216982,2,-2.1262241697756616,74,-4.257531377050959,5,73.0,-0.8651724959588993,22.0,-0.6383354057199436,14.0,-1.0410963787720018,12.0,-1.5485350876189683,1.0,-2.3580011644453065,122.0,-3.5883727272595896,3.0,4.0,17.4,-1.3114495796636638,1.313893370663573,18.0,21.0,16.0,17.0,17.0,17.0,17.0,16.0,19.0,18.0,16.0,18.0,18.0,18.0,16.0,16.0,17.0,16.0,18.0,19.0,2.008854210323507e-06,0.2568908086277093,2.845238450838338e-05,0.00037625811306556296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0261592,CG10944,Ribosomal protein S6,RpS6,0,-8.973994027596602,0,-9.296815004654508,0,-2.938180641867919,0,-4.839030503749301,0,-1.8896938410713515,0,-8.415321146690308,7,0.0,-1.5951912716452057,0.0,-3.865038756618611,0.0,-5.533114342818939,0.0,-1.1748785213706538,0.0,-3.378319623460881,0.0,-5.607802957026203,4.0,5.0,11.45,-4.737435377304352,4.740364187652563,14.0,9.0,15.0,14.0,14.0,23.0,4.0,4.0,14.0,10.0,5.0,11.0,12.0,11.0,14.0,13.0,12.0,17.0,5.0,8.0,0.0014902630348922962,0.3695184784300129,0.11118796012298374,0.012510582259429968,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0261602,CG1263,Ribosomal protein L8,RpL8,86,-0.12704863736368588,61,0.5950118796960511,29,-0.962215646918822,25,0.08406627034183972,30,0.4136916842369662,231,0.005822965351908543,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024364569556695493,0.3411666158766897,0.10540561699099343,0.009406452826639074,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0261617,CG15319,nejire,nej,0,-8.973994027596602,0,-9.296815004654508,0,-2.938180641867919,0,-4.839030503749301,0,-1.8896938410713515,0,-8.415321146690308,7,0.0,-1.5951912716452057,0.0,-3.865038756618611,0.0,-5.533114342818939,0.0,-1.1748785213706538,0.0,-3.378319623460881,0.0,-5.607802957026203,4.0,5.0,0.0,-10.698274396000478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014897634048031527,0.3390390539659861,0.002290030701870955,0.007054839619979306,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,False,False,False,False
FBgn0261854,CG42783,atypical protein kinase C,aPKC,0,-4.742888240739237,2,-3.4073731031252037,0,-2.5487723714572392,0,-2.8074576010722194,0,-1.7441716748819982,2,-9.5248754853829,8,0.0,-3.104465695045868,0.0,-4.373097728137046,0.0,-2.5058072087536702,1.0,-2.362726016025583,0.0,-3.7674826122551455,1.0,-4.785009522032213,5.0,5.0,22.0,0.7548660766034402,2.5751852258368566,18.0,24.0,21.0,17.0,22.0,27.0,21.0,23.0,24.0,25.0,24.0,20.0,23.0,20.0,20.0,21.0,23.0,21.0,20.0,26.0,0.0005466208768856486,0.3306943603758657,0.0014420564646846048,0.0038566456589220212,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0261873,CG32717,stardust,sdt,106,2.377358799673563,15,-6.0078474322531505,56,3.1110147972719133,37,3.0137821558438627,26,1.3426772028664866,240,2.136805683015408,7,153.0,1.5744745018835793,36.0,-1.803684753088685,23.0,-2.371334718350974,48.0,2.002257761772523,12.0,-2.2200386097028653,272.0,0.8146071663890694,4.0,5.0,19.1,-0.754866076603441,1.7740824166460336,18.0,20.0,19.0,22.0,20.0,18.0,19.0,18.0,21.0,21.0,18.0,16.0,22.0,20.0,18.0,19.0,19.0,17.0,16.0,21.0,0.0003923181624183503,0.3375633198856733,0.0019582492242464287,0.0018812905653278148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0261885,CG7467,osa,osa,1,-4.2805617819457344,20,-2.309212771201341,10,-2.1048467276349228,3,-1.7653916771786342,17,-0.15843511311202968,51,-5.234845851366078,4,63.0,-2.123995646592192,65.0,0.3150823059204251,26.0,-1.1543386686159878,11.0,-0.9813067629253164,10.0,-1.331899310742285,175.0,-2.2058403676235767,2.0,5.0,15.25,-2.7591656593091276,1.7129537431920894,16.0,18.0,19.0,19.0,13.0,14.0,14.0,15.0,14.0,15.0,16.0,15.0,15.0,15.0,14.0,15.0,15.0,16.0,13.0,14.0,0.00020352077635951322,0.3243186227307851,0.001364568378825908,0.003386323017590067,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0261988,CG17998,G protein-coupled receptor kinase 2,Gprk2,0,-8.973994027596602,1,-9.077550499827753,1,-2.830159294740422,0,-4.839030503749301,2,-1.6410499146145945,4,-8.239452366195215,7,6.0,-1.4708906530754489,0.0,-3.865038756618611,0.0,-5.533114342818939,0.0,-1.1748785213706538,2.0,-3.1852727878345446,8.0,-5.4189085416316365,4.0,5.0,19.6,-0.4945674294988064,1.8467610337532774,20.0,18.0,19.0,17.0,20.0,19.0,16.0,20.0,22.0,24.0,20.0,19.0,19.0,18.0,21.0,19.0,20.0,21.0,18.0,22.0,0.0007138519923933157,0.3178005884605238,0.0026166695166082487,0.003950710187188411,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0262029,CG42840,dachs,d,0,-1.72652449530866,60,0.4347991793742278,9,-2.196288595486524,20,-0.4296014883525509,13,-1.0333052040031252,102,-3.3319810776920544,5,105.0,-0.10037912936539722,69.0,0.9242564728653349,15.0,-0.9885157535814966,20.0,-0.8111374268480311,3.0,-2.066889909575516,212.0,-0.6035894975612246,3.0,6.0,21.4,1.2713958346718974,2.0365088806711915,20.0,23.0,22.0,25.0,21.0,26.0,24.0,20.0,21.0,20.0,22.0,21.0,17.0,19.0,22.0,21.0,20.0,21.0,22.0,21.0,0.00034707546292553164,0.3196110887826625,0.0023258999028499677,0.0032922584893236764,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False
FBgn0262114,CG42236,Ran-binding protein M,RanBPM,72,0.7431591588474405,38,-0.951786275472686,3,-1.378491033591155,24,2.1804713815009262,20,-0.08567058737562394,157,-0.2512144247122021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25233892803825e-07,0.2572354014396337,0.00016160537112633018,0.00037625811306556296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False
FBgn0262127,CG33967,kibra,kibra,78,-0.6211117584732728,22,-4.4729958984658476,52,2.6789294087619258,26,0.679162175964814,20,0.5967454234962163,198,0.2901834878169069,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.892831952225489e-05,0.31159460928913296,0.0010362771852570364,0.0015990969805286426,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0262473,CG5490,Toll,Tl,60,-1.2860130772787643,63,0.4073734989519157,29,-0.2021594782877076,11,-0.3037409742023908,35,0.08124444637023875,198,-0.16645570540010013,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002599807355771213,0.29631032251237144,0.0005248912865121519,0.0013169033957294706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0262582,CG43122,capicua,cic,71,-1.3707293980099815,2,-8.858285995000994,86,6.3516552110968245,3,-4.202315963782287,31,1.9642870190083783,193,0.07034751219803786,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001387825730882827,0.33183884752793424,0.002759312138375003,0.0015050324522622519,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0262614,CG43140,polychaetoid,pyd,154,3.6450187314898272,49,-0.4007521159884994,49,1.792038343668502,19,1.0679859827759637,35,1.5206529259173236,306,3.907779939967588,6,22.0,-1.1394223368894325,125.0,3.2924404223047428,53.0,1.7527256613898503,33.0,1.00940267329028,31.0,-0.3860936712526721,264.0,0.6257127509945025,4.0,4.0,24.0,2.810249099279279,1.654340383737022,23.0,23.0,26.0,22.0,24.0,23.0,24.0,24.0,24.0,25.0,22.0,28.0,22.0,24.0,23.0,23.0,23.0,27.0,24.0,26.0,0.0001655350329529022,0.3317031773383609,0.0012938413193656199,0.0019753550935942056,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0262656,CG10798,Myc,Myc,134,2.7745315819551624,57,0.33745607951432605,47,-0.3579853657841471,34,0.4296014883525509,24,0.05961376176941122,296,3.0807602821517794,5,65.0,-1.0563708376072751,49.0,0.25932375857372697,28.0,-0.3049676261049297,25.0,-0.3502638888661953,18.0,0.1164445019479165,185.0,-1.4990244664707342,3.0,4.0,18.5,-0.6244997998398397,1.4689774459950378,17.0,20.0,19.0,21.0,16.0,21.0,18.0,20.0,19.0,16.0,17.0,19.0,18.0,20.0,18.0,19.0,18.0,17.0,19.0,18.0,0.0018770875643461585,0.3486551165193832,0.02853290207282235,0.009594581883171856,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,False,False,False,False
FBgn0262733,CG7524,Src oncogene at 64B,Src64B,5,-4.0851023398477535,84,2.224211074101905,57,0.7216617351891165,4,-1.6813254068367944,33,0.5457209451636575,183,-1.3916887191062213,4,122.0,1.1057915479681002,62.0,0.1626231256363485,40.0,0.17031226258268642,12.0,-0.9058216273156766,38.0,0.6308996735095035,274.0,0.6376257312661898,2.0,3.0,19.8,-0.14142135623730945,1.056309364572809,20.0,21.0,20.0,19.0,18.0,19.0,19.0,21.0,20.0,20.0,20.0,20.0,19.0,19.0,18.0,21.0,22.0,21.0,20.0,19.0,0.0007832258224490143,0.3270946171446073,0.003773762303013664,0.004609161885053146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0262738,CG3620,no receptor potential A,norpA,92,0.16614052578328214,50,-0.1841703437154445,30,-0.9020771689863956,15,-0.7565964330765574,17,-0.15843511311202968,204,-0.7802773571557895,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.056149412730657e-05,0.3077218360270711,0.0005543393344658286,0.0009406452826639074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0262866,CG17596,Ribosomal protein S6 kinase II,S6kII,145,3.144021259939505,105,1.8949456772727544,55,0.029025840468984977,38,0.6750880531254371,40,1.6493140756203737,383,5.9565772837312325,5,144.0,0.8317127861704335,45.0,0.1263372157154054,17.0,-0.8833545032004864,12.0,-1.5485350876189683,10.0,-1.0480005175312477,228.0,-0.07296136783707077,3.0,4.0,21.25,1.0928746497197197,1.6181535936466531,22.0,19.0,20.0,22.0,22.0,19.0,23.0,18.0,22.0,24.0,24.0,21.0,22.0,21.0,21.0,21.0,19.0,22.0,21.0,22.0,0.003466687064264586,0.3605375651134157,0.0595668741076713,0.018906970181544542,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0263289,CG43398,scribbled,scrib,0,-4.742888240739237,0,-3.5457435844703893,0,-2.5487723714572392,0,-2.8074576010722194,0,-1.7441716748819982,0,-9.600922395445838,8,0.0,-3.104465695045868,0.0,-4.373097728137046,0.0,-2.5058072087536702,0.0,-2.4870800168690352,0.0,-3.7674826122551455,0.0,-4.81029358819883,5.0,5.0,17.85,-1.4056126943650276,1.2680278927697555,19.0,18.0,19.0,18.0,15.0,18.0,17.0,19.0,18.0,19.0,17.0,17.0,19.0,17.0,19.0,18.0,18.0,20.0,16.0,16.0,0.00034249844095913346,0.32658820033527985,0.0008669595430248327,0.0031041294327908944,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0263395,CG7097,happyhour,hppy,18,-3.449859153029324,71,1.3033593555246832,48,0.18041543379727912,15,-0.7565964330765574,15,-0.24645462039649055,167,-1.8575259472589316,4,152.0,1.0229111278188092,37.0,-0.13963587000123776,41.0,0.3785805013716372,19.0,-0.9033121344443984,37.0,2.8820014232109314,286.0,1.8505656024129868,3.0,3.0,19.8,-0.1414213562373095,1.5761378513048243,22.0,20.0,18.0,20.0,20.0,17.0,23.0,20.0,19.0,19.0,18.0,18.0,20.0,21.0,18.0,19.0,22.0,21.0,21.0,20.0,8.22283451812923e-06,0.2792989415519917,0.00029900476329683986,0.0006584516978647353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0263601,CG5841,mind bomb 1,mib1,114,1.2411674573221652,63,0.7366813748617774,39,-0.36083086759455824,2,-1.8494579475204735,28,0.3256721769525053,246,0.4425453667450741,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17755835055841e-06,0.2880008172636083,0.0002865245724890752,0.0004703226413319537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0263930,CG4974,division abnormally delayed,dally,65,-1.153210708378074,64,0.8075161224446407,46,0.060138477932426375,5,-1.5972591364949549,33,0.5457209451636575,213,-0.5182439163198902,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004867629986134817,0.3408909479582373,0.004014296114962206,0.018812905653278148,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,False,False,False,False
FBgn0263933,CG4063,ebi,ebi,72,-0.8111566847066114,64,0.8075161224446407,46,0.060138477932426375,24,0.0,24,0.14963316238358346,230,-0.023291861407635832,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002471655666209362,0.3246680394578545,0.0016143924201247445,0.00498541999811871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,False,False,False,False
FBgn0264270,CG43770,Sex lethal,Sxl,0,-1.72652449530866,0,-1.5120628178238074,0,-2.6316762025212976,0,-1.657034312216982,0,-2.3249367090070314,0,-6.7036285967852045,5,0.0,-2.609857363500326,0.0,-1.3697613914407123,0.0,-1.777225131439074,0.0,-2.6546315787753745,0.0,-2.5035567918802024,0.0,-7.634412216406263,3.0,3.0,0.0,-14.142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015721722396493734,0.3318806145320284,0.002434887436082005,0.005926065280782617,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0264272,CG43772,multiple wing hairs,mwh,162,0.3539468836372565,30,-1.4701863642926003,19,-0.5309942440535915,3,-2.3120239067653574,18,1.560574656473367,232,-0.7794808281451077,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003850211388449074,0.341641809077088,0.0017444196056611546,0.0023516132066597685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0264492,CG17520,casein kinase IIalpha,CkIIalpha,0,-1.8048151000580697,0,-2.8553588264180583,0,-1.5852646886298285,0,-3.1594585323788924,0,-2.2274352717662205,0,-4.633510500247284,6,0.0,-1.5951912716452057,0.0,-3.865038756618611,1.0,-5.3956456634942445,0.0,-1.1748785213706538,0.0,-3.378319623460881,1.0,-5.584191155101881,4.0,4.0,11.95,-4.71497348879079,2.564432839727662,14.0,12.0,10.0,8.0,12.0,8.0,16.0,14.0,13.0,12.0,14.0,12.0,11.0,14.0,10.0,8.0,17.0,13.0,12.0,9.0,0.0008916520738043991,0.3338133285804488,0.00440549974874114,0.005361678111184272,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0264607,CG18069,Calcium/calmodulin-dependent protein kinase II,CaMKII,115,3.3411529076493323,67,5.3939068187382295,29,0.19443842482949472,12,-2.292172343881248,22,0.8453893499529731,245,2.3566416586342767,7,146.0,1.4294571135521972,74.0,0.3721889173040144,51.0,1.477788302740462,41.0,1.5389253871474762,34.0,-0.09652341781316803,346.0,2.5618805087888123,4.0,5.0,22.0,0.7548660766034401,1.2139539573337679,24.0,22.0,21.0,19.0,21.0,22.0,21.0,22.0,22.0,24.0,21.0,22.0,22.0,22.0,24.0,23.0,22.0,21.0,22.0,23.0,0.00030490018221634936,0.33640053359575994,0.0019573950178017347,0.002163484150126987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0264691,CG3004,Lst8,Lst8,70,-0.9088864057556008,65,0.8783508700275039,23,-1.3230465145133798,1,-1.933524217862313,2,-0.8185814177454864,161,-2.032214907816197,4,147.0,0.9034121642885744,32.0,-0.3058690485741397,37.0,0.16825800060961665,3.0,-2.3781074559862727,15.0,-0.32022238035677003,234.0,0.1260241808094869,3.0,3.0,19.65,-0.24748737341529167,3.1334359818945683,22.0,19.0,19.0,22.0,19.0,8.0,20.0,18.0,20.0,18.0,23.0,20.0,19.0,22.0,23.0,21.0,19.0,20.0,21.0,20.0,0.0002507053811437475,0.3262851022375209,0.0050379642255928905,0.0038566456589220212,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0264959,CG44128,Src oncogene at 42A,Src42A,148,6.875064636893817,47,1.0086167222030835,35,0.8425665075944768,18,-1.0187432639472214,22,0.8453893499529731,270,3.4558215367286222,7,176.0,2.0509602064009784,68.0,0.028629916715693413,36.0,-0.5842418871299501,60.0,2.7965418325583173,28.0,-0.6756639246921762,368.0,3.081340151123871,4.0,5.0,19.7,-0.4425077000778793,2.154554539378824,18.0,18.0,19.0,19.0,18.0,20.0,21.0,22.0,19.0,13.0,21.0,20.0,21.0,20.0,20.0,22.0,18.0,21.0,23.0,21.0,0.00011472672912144009,0.31172353863832897,0.002034262651861476,0.002163484150126987,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0264975,CG1634,Neuroglian,Nrg,1,-1.692934524582811,76,0.9539623786270373,21,-1.615771786106826,40,0.7978313355118802,19,-0.4371675863090145,157,-1.5139358468084934,5,113.0,1.9613050419964877,53.0,0.4057513356003445,31.0,0.08352690695845567,38.0,2.238372015182131,16.0,-1.0883838657625982,251.0,1.5360070196219653,5.0,4.0,19.65,0.09367496997597598,1.3088765773505313,19.0,18.0,19.0,23.0,21.0,20.0,18.0,20.0,19.0,20.0,18.0,21.0,21.0,18.0,20.0,19.0,21.0,20.0,19.0,19.0,0.0013899251644880933,0.3368087475595677,0.0034047287105155085,0.008465807543975166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0265089,CG8023,eukaryotic translation initiation factor 4E3,eIF4E3,165,0.4483327192738583,53,0.12107417117703767,21,-0.3185965464321549,3,-2.3120239067653574,32,4.130932914194206,274,0.8175042831765763,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.211900893828865e-05,0.3085049119523769,0.0008476114719994438,0.0009406452826639074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0265464,CG10961,TNF-receptor-associated factor 6,Traf6,59,0.25528377751645565,58,0.36990377946762665,39,-0.7449965720372791,25,-0.12274328238644312,39,1.5499578060046884,220,0.5685523267490407,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008492918579321743,0.3293210706537565,0.004061818850990709,0.0035744520741228477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0265778,CG9491,PDZ domain-containing guanine nucleotide exchange factor,PDZ-GEF,101,0.6059242705037343,58,0.3825076369474613,35,-0.6013847793242637,12,-1.0087952441020769,22,0.061613655099122575,228,-0.08152151492672458,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.096787822234071e-05,0.3187706933184593,0.0011778894489005588,0.0004703226413319537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0265974,CG10117,tout-velu,ttv,3,-1.6986495059370068,12,-2.254230652435309,2,-1.4474155852707133,3,-2.4919672931439147,2,-2.013258803327161,22,-4.019430795395234,6,9.0,-1.408740343790571,13.0,-3.120660922010582,13.0,-3.7460215115979154,5.0,-0.8439268252099064,4.0,-2.992225952208209,44.0,-4.568883672356084,4.0,4.0,19.0,-0.3122498999199198,1.3764944032233708,18.0,20.0,21.0,20.0,19.0,19.0,20.0,20.0,21.0,17.0,18.0,17.0,17.0,19.0,21.0,17.0,20.0,19.0,19.0,18.0,2.5016761175751155e-05,0.3000957699262465,0.0005110870933401044,0.0005643871695983443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,False,False,False,False
FBgn0265998,CG42320,Darkener of apricot,Doa,66,0.4904135725974016,2,-1.4471674179172065,74,0.9481774553201736,37,0.6137164119322155,30,0.655751379463522,209,0.2049432805723284,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030790863982266747,0.36641187875031656,0.003646855674915137,0.007337033204778478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0266411,CG7951,similar,sima,28,-2.9612105477843773,40,-0.8925178195440767,15,-1.8041543379727911,16,-0.6725301627347178,6,-0.6425424031765646,105,-3.662645206350682,4,178.0,1.6443057381760295,65.0,0.7912699300070133,3.0,-1.6194832558675585,35.0,0.5714831870974764,21.0,0.5531113842526031,302.0,2.3811937321371404,3.0,3.0,20.4,0.282842712474619,2.2337129816094383,22.0,20.0,16.0,18.0,21.0,25.0,21.0,18.0,19.0,23.0,21.0,18.0,19.0,19.0,24.0,22.0,20.0,19.0,21.0,22.0,0.004172921897951367,0.36561168641943503,0.05114279757517371,0.019189163766343716,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0283472,CG10539,Ribosomal protein S6 kinase,S6k,91,0.7710352863806152,65,4.955377809084714,28,0.08641707770199769,12,-2.292172343881248,16,0.0994575705827028,212,0.9057242195497404,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010835337840859641,0.34153118094125584,0.006688186459677102,0.00761922678957765,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,False,False,False,False
FBgn0283499,CG18402,Insulin-like receptor,InR,75,4.879992172885839,42,-3.071253630329535,28,0.8878477434983879,26,-2.793798441998505,34,0.026329468304794747,205,-0.5444599489477172,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007336384443451339,0.3333280427857867,0.016164922340811697,0.0038566456589220212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0284084,CG4889,wingless,wg,46,-2.0816430583434733,89,2.5783848120162216,39,-0.36083086759455824,24,0.0,24,0.14963316238358346,222,-0.2562104754839908,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003126204238491768,0.3052195256924373,0.0005012702469045098,0.0017872260370614239,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,False,False,False,False
FBgn0284247,CG17941,dachsous,ds,28,-5.975523469449764,3,-8.639021490174237,69,4.515292309929375,1,-4.626792323760296,3,-1.5167279513862162,104,-3.842732853817832,7,77.0,0.0,88.0,1.17382658534343,57.0,2.302600378688627,26.0,0.5460702986652335,43.0,0.7721873425053443,291.0,1.2632314029511655,4.0,5.0,21.55,0.520597294209269,1.5719582155957403,25.0,25.0,21.0,22.0,21.0,21.0,23.0,23.0,21.0,20.0,22.0,22.0,19.0,20.0,22.0,20.0,21.0,20.0,22.0,21.0,0.00040560648200053484,0.3169315763643097,0.001458190546550931,0.00253974226319255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0284421,CG18803,Presenilin,Psn,91,0.7710352863806152,49,1.4471457318565983,20,-0.7777536993179784,14,-1.867695983903239,3,-1.5167279513862162,177,-0.6331276097823433,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.892139361771488e-05,0.3045145493078837,0.0008251042791092883,0.0012228388674630794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,False,False,False,False
